Total number of games found: 10874,,,,,
Number of games with 20 or more players: 590,,,,,
game name,number of players,total playtime,playtime distribution,average playtime,Category
Call of Duty®,76,6294.983333,"[22.416666666666668, 29.133333333333333, 88.78333333333333, 57.35, 18.2, 9.7, 102.33333333333333, 15.733333333333333, 43.68333333333333, 9.283333333333333, 0.5833333333333334, 75.31666666666666, 0.15, 2.4, 16.883333333333333, 1.75, 83.58333333333333, 103.33333333333333, 0.016666666666666666, 83.23333333333333, 10.55, 120.03333333333333, 46.63333333333333, 0.5, 16.55, 8.283333333333333, 0.8666666666666667, 4.866666666666666, 1.95, 355.0833333333333, 28.016666666666666, 19.15, 405.9, 12.266666666666667, 377.6166666666667, 26.45, 4.433333333333334, 9.0, 0.5333333333333333, 59.38333333333333, 42.61666666666667, 2.8666666666666667, 2.8666666666666667, 106.18333333333334, 69.53333333333333, 23.416666666666668, 4.583333333333333, 37.25, 551.45, 884.4833333333333, 36.266666666666666, 0.7333333333333333, 70.4, 27.016666666666666, 140.7, 0.6833333333333333, 37.583333333333336, 10.166666666666666, 142.95, 357.3666666666667, 33.166666666666664, 0.7833333333333333, 52.31666666666667, 14.483333333333333, 44.75, 15.25, 5.466666666666667, 0.5166666666666667, 129.41666666666666, 910.95, 54.75, 23.566666666666666, 31.216666666666665, 3.0, 87.11666666666666, 67.18333333333334]",82.82872807,Competitive
Remnant II,25,785.2166667,"[13.616666666666667, 18.983333333333334, 26.466666666666665, 28.35, 14.666666666666666, 11.533333333333333, 44.21666666666667, 14.116666666666667, 0.45, 117.45, 3.7333333333333334, 5.033333333333333, 18.25, 34.75, 197.46666666666667, 36.95, 2.75, 35.43333333333333, 11.133333333333333, 35.166666666666664, 7.683333333333334, 3.1166666666666667, 75.48333333333333, 27.166666666666668, 1.25]",31.40866667,Casual
Europa Universalis IV,22,5551.716667,"[0.08333333333333333, 1.5333333333333334, 93.88333333333334, 609.7166666666667, 33.46666666666667, 2.7333333333333334, 317.6, 2.9166666666666665, 1.5, 2303.2166666666667, 0.2, 2.25, 0.4, 110.71666666666667, 3.7333333333333334, 113.45, 0.26666666666666666, 1.7166666666666666, 1923.45, 1.4166666666666667, 26.366666666666667, 1.1]",252.3507576,Competitive
Half-Life 2: Episode Two,51,194.9166667,"[8.8, 5.883333333333334, 0.016666666666666666, 0.016666666666666666, 9.033333333333333, 0.7, 5.933333333333334, 0.4, 0.1, 0.016666666666666666, 0.1, 0.21666666666666667, 3.7333333333333334, 4.266666666666667, 0.7166666666666667, 0.016666666666666666, 9.183333333333334, 0.016666666666666666, 6.833333333333333, 6.066666666666666, 0.6166666666666667, 0.2833333333333333, 7.3, 0.016666666666666666, 0.016666666666666666, 2.8333333333333335, 4.3, 0.03333333333333333, 6.483333333333333, 6.6, 4.966666666666667, 0.016666666666666666, 4.216666666666667, 4.016666666666667, 4.033333333333333, 4.766666666666667, 10.25, 6.033333333333333, 12.866666666666667, 0.16666666666666666, 0.05, 5.633333333333334, 4.65, 4.95, 5.083333333333333, 4.45, 5.3, 0.43333333333333335, 8.616666666666667, 6.333333333333333, 7.55]",3.821895425,Casual
Black Mesa,48,601.9833333,"[14.533333333333333, 9.966666666666667, 30.383333333333333, 31.15, 0.85, 33.06666666666667, 2.0166666666666666, 35.083333333333336, 4.383333333333334, 9.433333333333334, 24.0, 2.6166666666666667, 64.53333333333333, 14.483333333333333, 0.8666666666666667, 0.2, 20.85, 3.6, 0.8333333333333334, 31.583333333333332, 0.6333333333333333, 6.516666666666667, 6.533333333333333, 11.666666666666666, 3.55, 14.333333333333334, 3.3666666666666667, 0.7, 2.2, 0.2, 2.1333333333333333, 0.4, 31.633333333333333, 1.7833333333333334, 2.5833333333333335, 14.6, 17.833333333333332, 37.3, 0.6, 1.8666666666666667, 22.666666666666668, 0.05, 16.316666666666666, 19.5, 3.6333333333333333, 5.466666666666667, 24.383333333333333, 15.1]",12.54131944,Casual
Renegade Ops,21,82.43333333,"[1.9333333333333333, 0.16666666666666666, 0.15, 2.1, 0.3, 2.4, 0.85, 0.5166666666666667, 0.85, 1.4, 1.2166666666666666, 10.45, 1.0333333333333334, 5.616666666666666, 4.066666666666666, 0.75, 1.4, 38.93333333333333, 0.7, 1.4166666666666667, 6.183333333333334]",3.925396825,Casual
Far Cry® 3,60,1413.166667,"[11.983333333333333, 19.083333333333332, 47.766666666666666, 11.35, 8.916666666666666, 18.933333333333334, 0.06666666666666667, 19.883333333333333, 37.15, 53.18333333333333, 4.483333333333333, 13.65, 0.25, 10.383333333333333, 10.333333333333334, 8.333333333333334, 34.46666666666667, 1.2666666666666666, 4.15, 0.03333333333333333, 2.3, 4.633333333333334, 3.2, 31.316666666666666, 65.98333333333333, 66.43333333333334, 23.233333333333334, 23.533333333333335, 2.25, 9.166666666666666, 34.93333333333333, 33.78333333333333, 40.2, 0.016666666666666666, 2.3833333333333333, 25.066666666666666, 0.75, 0.4666666666666667, 0.9, 166.18333333333334, 1.75, 50.03333333333333, 10.216666666666667, 66.03333333333333, 83.13333333333334, 11.816666666666666, 20.466666666666665, 108.81666666666666, 20.766666666666666, 24.633333333333333, 31.766666666666666, 8.5, 53.016666666666666, 0.75, 0.9333333333333333, 2.3666666666666667, 6.683333333333334, 11.616666666666667, 17.55, 29.916666666666668]",23.55277778,Casual
Trine,47,171.65,"[0.85, 1.05, 0.7333333333333333, 4.366666666666666, 10.233333333333333, 3.533333333333333, 1.8333333333333333, 3.55, 1.3333333333333333, 9.733333333333333, 1.0333333333333334, 14.316666666666666, 3.8833333333333333, 18.933333333333334, 2.8833333333333333, 7.566666666666666, 1.8333333333333333, 0.15, 1.6166666666666667, 3.8, 2.3, 3.716666666666667, 0.55, 2.5166666666666666, 4.05, 0.6333333333333333, 2.4, 2.55, 11.15, 3.85, 10.466666666666667, 4.85, 2.3666666666666667, 0.48333333333333334, 0.8333333333333334, 3.5833333333333335, 0.15, 0.65, 1.5, 0.03333333333333333, 3.95, 2.0, 0.6333333333333333, 1.75, 5.233333333333333, 3.683333333333333, 2.533333333333333]",3.65212766,Casual
Banished,42,713.2,"[13.75, 2.033333333333333, 21.5, 33.733333333333334, 23.6, 0.2, 0.016666666666666666, 140.51666666666668, 0.2, 7.216666666666667, 17.483333333333334, 4.8, 2.5833333333333335, 39.3, 10.883333333333333, 37.11666666666667, 11.666666666666666, 14.816666666666666, 0.21666666666666667, 0.9, 0.3333333333333333, 43.68333333333333, 3.15, 0.36666666666666664, 73.45, 74.53333333333333, 4.183333333333334, 1.1166666666666667, 4.316666666666666, 2.35, 14.716666666666667, 2.0, 0.9833333333333333, 0.13333333333333333, 0.5833333333333334, 2.683333333333333, 67.03333333333333, 8.716666666666667, 0.016666666666666666, 11.166666666666666, 14.016666666666667, 1.1333333333333333]",16.98095238,Casual
Serious Sam 3: BFE,49,195.0666667,"[10.666666666666666, 3.8833333333333333, 0.4166666666666667, 1.9333333333333333, 1.0166666666666666, 11.85, 3.7, 15.6, 6.966666666666667, 8.866666666666667, 5.416666666666667, 0.6666666666666666, 2.1, 2.3666666666666667, 2.6666666666666665, 0.7166666666666667, 1.4166666666666667, 8.15, 1.15, 6.983333333333333, 2.283333333333333, 3.45, 0.55, 2.0, 12.733333333333333, 4.183333333333334, 2.816666666666667, 0.13333333333333333, 1.0166666666666666, 3.35, 5.283333333333333, 1.7333333333333334, 3.6166666666666667, 1.1666666666666667, 2.3, 1.4, 3.1333333333333333, 1.7833333333333334, 0.2833333333333333, 1.0333333333333334, 0.7, 15.05, 1.0, 0.26666666666666666, 5.683333333333334, 0.8833333333333333, 4.766666666666667, 3.216666666666667, 12.716666666666667]",3.980952381,Casual
Age of Empires® III (2007),29,399.3833333,"[31.766666666666666, 2.2, 0.5, 19.066666666666666, 1.4, 1.8833333333333333, 0.8166666666666667, 2.3333333333333335, 2.4833333333333334, 0.1, 148.2, 4.1, 0.13333333333333333, 1.1666666666666667, 1.3666666666666667, 3.933333333333333, 33.016666666666666, 31.033333333333335, 0.8, 1.0, 0.11666666666666667, 2.65, 1.8, 1.4833333333333334, 54.06666666666667, 13.583333333333334, 0.7666666666666667, 1.0666666666666667, 36.55]",13.77183908,Casual
How to Survive,25,70.1,"[3.2, 2.8666666666666667, 2.0166666666666666, 1.0166666666666666, 1.15, 2.3666666666666667, 11.966666666666667, 6.733333333333333, 3.3, 0.43333333333333335, 0.5166666666666667, 6.75, 0.5833333333333334, 0.6666666666666666, 6.983333333333333, 1.55, 3.283333333333333, 2.816666666666667, 2.8666666666666667, 3.0833333333333335, 0.48333333333333334, 0.016666666666666666, 3.533333333333333, 1.4666666666666666, 0.45]",2.804,Casual
This War of Mine,27,294.45,"[3.4166666666666665, 1.5833333333333333, 51.68333333333333, 4.75, 5.65, 2.8666666666666667, 4.933333333333334, 105.25, 3.5, 8.983333333333333, 1.7166666666666666, 3.25, 1.0, 3.3, 4.583333333333333, 3.1166666666666667, 0.6, 31.616666666666667, 0.7166666666666667, 0.2, 0.016666666666666666, 11.116666666666667, 8.85, 3.6, 8.116666666666667, 7.4, 12.633333333333333]",10.90555556,Casual
The Talos Principle,22,221,"[2.316666666666667, 1.1666666666666667, 1.7666666666666666, 17.633333333333333, 20.233333333333334, 20.95, 4.683333333333334, 9.383333333333333, 0.26666666666666666, 3.9166666666666665, 3.6666666666666665, 2.6333333333333333, 7.05, 15.75, 44.833333333333336, 13.216666666666667, 8.083333333333334, 29.1, 0.15, 0.3, 8.383333333333333, 5.516666666666667]",10.04545455,Casual
Besiege,34,214.8166667,"[7.05, 0.6666666666666666, 3.683333333333333, 2.6166666666666667, 43.083333333333336, 3.8, 0.45, 1.1, 4.966666666666667, 7.583333333333333, 0.21666666666666667, 0.03333333333333333, 1.2, 0.5666666666666667, 4.3, 1.7833333333333334, 10.583333333333334, 0.08333333333333333, 5.016666666666667, 4.916666666666667, 1.1666666666666667, 0.7833333333333333, 10.1, 0.6833333333333333, 0.25, 25.433333333333334, 5.1, 0.26666666666666666, 22.5, 0.15, 4.333333333333333, 34.85, 1.4333333333333333, 4.066666666666666]",6.318137255,Casual
The Witcher: Enhanced Edition,41,389.7333333,"[0.4666666666666667, 4.033333333333333, 10.933333333333334, 2.65, 0.7833333333333333, 2.433333333333333, 0.31666666666666665, 1.9666666666666666, 23.7, 3.6333333333333333, 7.15, 6.266666666666667, 0.1, 29.283333333333335, 0.15, 1.1666666666666667, 0.2833333333333333, 2.9833333333333334, 3.3666666666666667, 21.85, 6.4, 0.15, 30.783333333333335, 4.2, 0.85, 3.25, 0.75, 59.7, 4.116666666666666, 59.483333333333334, 0.9666666666666667, 0.55, 2.3, 2.0833333333333335, 33.71666666666667, 2.5, 14.75, 19.966666666666665, 3.8666666666666667, 0.31666666666666665, 15.516666666666667]",9.505691057,Casual
Firewatch,28,156.8666667,"[8.266666666666667, 6.016666666666667, 4.333333333333333, 4.15, 4.85, 1.0833333333333333, 4.166666666666667, 2.3, 5.116666666666666, 0.5, 5.283333333333333, 4.333333333333333, 6.166666666666667, 2.95, 12.9, 3.1333333333333333, 42.28333333333333, 5.283333333333333, 3.933333333333333, 3.566666666666667, 1.6666666666666667, 3.933333333333333, 3.933333333333333, 0.7166666666666667, 5.7, 3.9166666666666665, 0.25, 6.133333333333334]",5.602380952,Casual
Hell Let Loose,31,864.3166667,"[1.7333333333333334, 106.33333333333333, 59.9, 0.48333333333333334, 2.05, 14.016666666666667, 214.86666666666667, 13.783333333333333, 10.033333333333333, 88.46666666666667, 12.75, 12.166666666666666, 2.683333333333333, 107.2, 1.75, 2.6, 20.9, 3.183333333333333, 5.883333333333334, 6.216666666666667, 1.0833333333333333, 58.11666666666667, 3.0833333333333335, 8.75, 13.916666666666666, 22.666666666666668, 1.8333333333333333, 41.88333333333333, 0.8666666666666667, 16.333333333333332, 8.783333333333333]",27.8811828,Casual
Overcooked! 2,21,128.8333333,"[9.65, 0.08333333333333333, 4.8, 2.2333333333333334, 6.266666666666667, 11.316666666666666, 8.416666666666666, 9.333333333333334, 6.633333333333334, 9.85, 20.15, 0.1, 2.183333333333333, 0.8666666666666667, 8.733333333333333, 4.033333333333333, 4.35, 1.1333333333333333, 14.283333333333333, 3.8, 0.6166666666666667]",6.134920635,Casual
Insurgency: Sandstorm,30,854.45,"[310.3, 1.1, 5.566666666666666, 27.566666666666666, 8.716666666666667, 22.216666666666665, 0.5333333333333333, 57.78333333333333, 1.15, 2.433333333333333, 4.066666666666666, 24.183333333333334, 188.21666666666667, 16.3, 21.2, 1.7, 0.48333333333333334, 7.316666666666666, 4.916666666666667, 0.36666666666666664, 3.2333333333333334, 4.1, 8.033333333333333, 6.3, 0.9833333333333333, 10.316666666666666, 20.1, 1.95, 33.083333333333336, 60.233333333333334]",28.48166667,Casual
THE FINALS,56,1377.233333,"[0.05, 7.166666666666667, 0.6, 3.7, 0.06666666666666667, 586.4, 26.333333333333332, 1.2166666666666666, 1.55, 5.633333333333334, 0.8166666666666667, 0.03333333333333333, 3.8833333333333333, 0.6666666666666666, 0.8166666666666667, 3.1, 1.9666666666666666, 1.1166666666666667, 17.816666666666666, 0.1, 0.38333333333333336, 9.35, 9.05, 6.55, 1.4833333333333334, 4.2, 7.933333333333334, 5.683333333333334, 0.2833333333333333, 2.716666666666667, 5.616666666666666, 27.766666666666666, 0.4666666666666667, 51.15, 0.43333333333333335, 0.3333333333333333, 10.1, 1.6666666666666667, 1.2166666666666666, 0.06666666666666667, 14.133333333333333, 4.183333333333334, 9.233333333333333, 0.15, 0.2, 7.95, 1.4166666666666667, 458.51666666666665, 9.666666666666666, 21.866666666666667, 1.2833333333333334, 27.033333333333335, 0.9, 0.3, 7.4, 3.5166666666666666]",24.59345238,Casual
Plants vs. Zombies: Game of the Year,50,1010.883333,"[7.8, 23.033333333333335, 14.966666666666667, 0.7333333333333333, 37.53333333333333, 2.3, 9.566666666666666, 33.3, 12.066666666666666, 0.26666666666666666, 103.73333333333333, 4.233333333333333, 70.16666666666667, 0.3, 0.6333333333333333, 1.9, 5.4, 0.38333333333333336, 5.933333333333334, 3.5166666666666666, 3.15, 0.9666666666666667, 17.083333333333332, 2.4166666666666665, 12.516666666666667, 11.05, 32.56666666666667, 20.733333333333334, 4.233333333333333, 55.31666666666667, 70.78333333333333, 260.73333333333335, 3.0166666666666666, 34.36666666666667, 9.483333333333333, 0.4166666666666667, 0.8166666666666667, 1.1833333333333333, 20.9, 0.25, 5.9, 39.63333333333333, 2.066666666666667, 5.983333333333333, 2.3833333333333333, 8.0, 3.8, 42.083333333333336, 0.5333333333333333, 0.75]",20.21766667,Casual
Sid Meier's Civilization IV: Beyond the Sword,28,1198.016667,"[16.166666666666668, 0.7166666666666667, 22.233333333333334, 5.716666666666667, 325.1333333333333, 0.13333333333333333, 5.25, 392.9, 0.75, 1.2666666666666666, 72.83333333333333, 31.65, 1.5166666666666666, 7.15, 21.25, 8.333333333333334, 1.4833333333333334, 0.8833333333333333, 0.016666666666666666, 0.45, 11.95, 37.36666666666667, 6.433333333333334, 109.41666666666667, 49.86666666666667, 36.43333333333333, 0.5, 30.216666666666665]",42.78630952,Intense
Supreme Commander 2,29,1833.033333,"[9.8, 0.06666666666666667, 16.55, 260.55, 40.75, 0.8166666666666667, 0.8333333333333334, 4.9, 33.766666666666666, 17.85, 3.25, 47.15, 11.216666666666667, 0.25, 0.16666666666666666, 0.1, 4.45, 13.083333333333334, 1176.35, 0.23333333333333334, 88.7, 23.416666666666668, 17.583333333333332, 25.866666666666667, 7.05, 0.03333333333333333, 1.35, 26.133333333333333, 0.7666666666666667]",63.20804598,Intense
Crayon Physics Deluxe,26,18.18333333,"[0.6166666666666667, 0.08333333333333333, 1.4, 0.6166666666666667, 0.21666666666666667, 0.7166666666666667, 0.5333333333333333, 1.5166666666666666, 0.15, 0.15, 0.4666666666666667, 0.11666666666666667, 2.3833333333333333, 0.03333333333333333, 1.3833333333333333, 0.95, 0.35, 0.5166666666666667, 0.25, 0.18333333333333332, 1.2333333333333334, 1.2, 2.1666666666666665, 0.3, 0.3333333333333333, 0.31666666666666665]",0.699358974,Casual
Homefront,24,212.8166667,"[24.016666666666666, 13.75, 3.816666666666667, 8.3, 4.716666666666667, 13.55, 0.23333333333333334, 1.3, 0.06666666666666667, 46.833333333333336, 3.15, 3.533333333333333, 3.4, 3.183333333333333, 2.95, 9.45, 2.4, 4.733333333333333, 1.65, 38.333333333333336, 0.43333333333333335, 10.85, 10.366666666666667, 1.8]",8.867361111,Casual
Atom Zombie Smasher ,21,61.55,"[7.316666666666666, 1.4166666666666667, 0.25, 8.266666666666667, 0.2, 0.6666666666666666, 0.75, 0.3, 0.9666666666666667, 0.18333333333333332, 33.983333333333334, 0.95, 0.5, 0.8166666666666667, 0.11666666666666667, 0.2833333333333333, 3.033333333333333, 0.26666666666666666, 0.5333333333333333, 0.6, 0.15]",2.930952381,Casual
Beat Hazard,33,375.2833333,"[0.31666666666666665, 0.11666666666666667, 0.3, 7.916666666666667, 21.816666666666666, 82.75, 36.35, 4.683333333333334, 1.15, 0.13333333333333333, 60.3, 0.45, 11.466666666666667, 6.583333333333333, 27.383333333333333, 3.933333333333333, 9.266666666666667, 17.516666666666666, 2.8833333333333333, 32.8, 2.1666666666666665, 3.8833333333333333, 9.733333333333333, 4.35, 0.016666666666666666, 0.16666666666666666, 1.5, 2.25, 3.1333333333333333, 0.7666666666666667, 2.5, 14.516666666666667, 2.183333333333333]",11.37222222,Casual
South Park™: The Stick of Truth™,41,504.1,"[10.95, 39.81666666666667, 16.4, 16.066666666666666, 11.516666666666667, 5.983333333333333, 31.733333333333334, 10.183333333333334, 0.5333333333333333, 11.116666666666667, 18.083333333333332, 5.333333333333333, 13.983333333333333, 3.35, 10.95, 8.233333333333333, 10.15, 18.466666666666665, 9.666666666666666, 9.5, 15.566666666666666, 13.65, 0.11666666666666667, 19.0, 25.383333333333333, 17.966666666666665, 23.0, 0.6333333333333333, 34.4, 5.633333333333334, 0.5166666666666667, 20.45, 0.016666666666666666, 3.5166666666666666, 14.4, 13.416666666666666, 4.816666666666666, 1.7666666666666666, 3.4833333333333334, 2.0, 22.35]",12.29512195,Casual
Plague Inc: Evolved,32,182.2166667,"[2.966666666666667, 5.7, 5.116666666666666, 4.316666666666666, 13.316666666666666, 2.216666666666667, 0.3, 7.633333333333334, 1.4666666666666666, 6.066666666666666, 3.933333333333333, 12.733333333333333, 31.35, 2.433333333333333, 10.583333333333334, 4.416666666666667, 1.3833333333333333, 10.566666666666666, 1.0833333333333333, 0.6333333333333333, 2.4833333333333334, 21.25, 2.35, 2.033333333333333, 0.35, 0.5666666666666667, 1.9333333333333333, 6.95, 2.783333333333333, 8.433333333333334, 3.783333333333333, 1.0833333333333333]",5.694270833,Casual
Gang Beasts,26,79.16666667,"[4.866666666666666, 1.25, 0.8166666666666667, 0.31666666666666665, 0.6833333333333333, 0.7333333333333333, 2.0166666666666666, 4.833333333333333, 4.4, 2.1666666666666665, 2.7, 1.6666666666666667, 0.95, 0.2, 6.883333333333334, 0.1, 6.516666666666667, 2.683333333333333, 27.766666666666666, 0.8833333333333333, 0.9833333333333333, 2.033333333333333, 0.7333333333333333, 2.283333333333333, 0.1, 0.6]",3.044871795,Casual
Enter the Gungeon,25,625.75,"[0.08333333333333333, 2.933333333333333, 1.0666666666666667, 74.33333333333333, 0.35, 0.016666666666666666, 46.56666666666667, 214.41666666666666, 40.18333333333333, 99.73333333333333, 0.38333333333333336, 0.48333333333333334, 10.816666666666666, 0.1, 4.866666666666666, 5.016666666666667, 4.116666666666666, 0.9333333333333333, 0.6333333333333333, 89.0, 0.36666666666666664, 2.966666666666667, 23.916666666666668, 2.45, 0.016666666666666666]",25.03,Casual
Cities: Skylines,88,6576.8,"[3.9166666666666665, 44.833333333333336, 129.05, 0.45, 0.06666666666666667, 15.116666666666667, 0.8, 7.616666666666666, 142.8, 0.5666666666666667, 48.53333333333333, 2.1333333333333333, 0.4666666666666667, 18.516666666666666, 1.7666666666666666, 13.85, 2.2666666666666666, 51.85, 18.383333333333333, 9.083333333333334, 4.116666666666666, 3.45, 4.316666666666666, 5.95, 12.55, 28.55, 67.83333333333333, 216.05, 0.75, 296.0, 30.083333333333332, 41.416666666666664, 123.51666666666667, 92.16666666666667, 0.2, 131.96666666666667, 3.65, 31.516666666666666, 3.933333333333333, 56.8, 24.866666666666667, 88.9, 0.15, 16.333333333333332, 33.483333333333334, 1873.5666666666666, 17.883333333333333, 13.283333333333333, 21.016666666666666, 0.1, 1.4666666666666666, 28.833333333333332, 9.4, 0.2833333333333333, 1883.4666666666667, 26.166666666666668, 3.9166666666666665, 11.566666666666666, 0.18333333333333332, 155.18333333333334, 80.75, 17.733333333333334, 21.083333333333332, 4.483333333333333, 6.466666666666667, 19.916666666666668, 5.233333333333333, 14.2, 23.383333333333333, 1.8666666666666667, 0.23333333333333334, 39.733333333333334, 31.9, 5.366666666666666, 0.18333333333333332, 1.7333333333333334, 0.03333333333333333, 14.866666666666667, 28.466666666666665, 52.2, 27.166666666666668, 96.08333333333333, 155.13333333333333, 9.2, 1.4166666666666667, 7.233333333333333, 13.933333333333334, 19.866666666666667]",74.73636364,Competitive
